note,filter,night,season,fiveSigmaDepth,airmass
DD:EDFS_a,i,1942,6,23.379061810502385,1.6392872179756304
DD:EDFS_a,i,1950,6,23.233132828930326,1.0891210118557826
DD:EDFS_a,i,1957,6,23.6259361064547,1.1415207282336388
DD:EDFS_a,i,1964,6,23.292946756911647,1.1457853216925722
DD:EDFS_a,i,1971,6,23.10277624579348,1.184645525622115
DD:EDFS_a,i,1980,6,23.062638580287675,1.3705098676617495
DD:EDFS_a,i,1986,6,23.3395036993659,1.309078778364562
DD:EDFS_a,i,2139,7,23.64170368008176,1.0942515883541004
DD:EDFS_a,i,2157,7,23.073947731011167,1.0592563896206988
DD:EDFS_a,i,2161,7,23.296043070545267,1.059160950239673
DD:EDFS_a,i,2169,7,22.861360952261585,2.031114070915331
DD:EDFS_a,i,2176,7,23.68675337868308,1.0569774880075231
DD:EDFS_a,i,2187,7,22.41306342257118,2.1492197974834997
DD:EDFS_a,i,2198,7,23.60691206162595,1.0628298950479314
DD:EDFS_a,i,2205,7,23.449702503028156,1.0582621198934632
DD:EDFS_a,i,2212,7,22.915777121678286,1.147974772414275
DD:EDFS_a,i,2219,7,23.553822446471475,1.1796106814448737
DD:EDFS_a,i,2227,7,23.7698144679133,1.0615887540514413
DD:EDFS_a,i,2234,7,23.764806193716232,1.0556768105282237
DD:EDFS_a,i,2242,7,22.77485811648343,1.086612003242902
DD:EDFS_a,i,2249,7,23.675853539252685,1.058479895741042
DD:EDFS_a,i,2257,7,24.059914623910004,1.0628310617466026
DD:EDFS_a,i,2263,7,23.740113610507976,1.0666964016189402
DD:EDFS_a,i,2274,7,23.28601911531915,1.0544885921299416
DD:EDFS_a,i,2278,7,23.839405477115143,1.056609600885452
DD:EDFS_a,i,2285,7,23.859010936980532,1.0592520303447834
DD:EDFS_a,i,2292,7,23.752628265443683,1.0936404343431603
DD:EDFS_a,i,2300,7,23.368970580312517,1.059729709226568
DD:EDFS_a,i,2307,7,23.74325428993127,1.0855879281798921
DD:EDFS_a,i,2314,7,23.69778012067008,1.104762365402576
DD:EDFS_a,i,2322,7,23.4324965331273,1.3220035146706564
DD:EDFS_a,i,2329,7,23.272883897434465,1.143695764982541
DD:EDFS_a,i,2337,7,22.793870476732764,1.5742629420312646
DD:EDFS_a,i,2344,7,23.081731330439542,1.2301173325495405
DD:EDFS_a,i,2351,7,22.75816080898546,1.2956526163352158
DD:EDFS_a,i,2507,8,22.96879986858677,1.510562646931665
DD:EDFS_a,i,2522,8,23.76429144003756,1.161451560081069
DD:EDFS_a,i,2527,8,23.758173757524435,1.0587190328585303
DD:EDFS_a,i,2534,8,23.981290914567623,1.0570078260492368
DD:EDFS_a,i,2542,8,23.428237155371423,1.0583454439123399
DD:EDFS_a,i,2551,8,23.224279062880527,1.4141037684998465
DD:EDFS_a,i,2557,8,23.547847635303654,1.17691855081307
DD:EDFS_a,i,2565,8,23.013844581446097,1.7360400281021482
DD:EDFS_a,i,2571,8,23.220029525304984,1.4618014553624623
DD:EDFS_a,i,2580,8,22.887305870016576,2.177862784917326
DD:EDFS_a,i,2585,8,23.909805080029614,1.0583920496361354
DD:EDFS_a,i,2607,8,23.941298838533704,1.0596599266919304
DD:EDFS_a,i,2616,8,23.177990054041977,1.3640022850301183
DD:EDFS_a,i,2622,8,23.34726943805215,1.3241899122918301
DD:EDFS_a,i,2629,8,23.361804657458222,1.160315054037326
DD:EDFS_a,i,2637,8,23.448887892460483,1.0596997395559757
DD:EDFS_a,i,2644,8,23.382915388939686,1.058322742067555
DD:EDFS_a,i,2651,8,23.283580207904233,1.6182373791411384
DD:EDFS_a,i,2658,8,23.322495731685592,1.0619133481962932
DD:EDFS_a,i,2666,8,24.193112536326357,1.0662423532742578
DD:EDFS_a,i,2673,8,23.689247566365324,1.085740493067282
DD:EDFS_a,i,2680,8,23.280071745442264,2.169742470828602
DD:EDFS_a,i,2689,8,23.085897077630463,1.203009052717595
DD:EDFS_a,i,2695,8,23.856683483004822,1.1777228167589247
DD:EDFS_a,i,2702,8,22.895356739132467,1.9082164542259084
DD:EDFS_a,i,2710,8,23.209350700830484,1.2275317911698647
DD:EDFS_a,i,2718,8,22.993464900414196,1.2891345555911378
DD:EDFS_a,i,2870,9,23.03124474840683,1.0931895423571225
DD:EDFS_a,i,2878,9,23.33867947449656,1.7216695842616443
DD:EDFS_a,i,2885,9,23.723944541736607,1.0711406856371557
DD:EDFS_a,i,2894,9,22.973660881911734,1.056084511956458
DD:EDFS_a,i,2899,9,23.596307000781195,1.0580064256396415
DD:EDFS_a,i,2908,9,23.42756840239879,1.7283548222773097
DD:EDFS_a,i,2914,9,23.977647463330968,1.0581209554147981
DD:EDFS_a,i,2924,9,23.12372219732201,1.0614451520005255
DD:EDFS_a,i,2930,9,23.200678457739066,1.8765845773485896
DD:EDFS_a,i,2931,9,22.778246797109,2.241982173750278
DD:EDFS_a,i,2936,9,23.914887912334788,1.0564943079543148
DD:EDFS_a,i,2943,9,23.667770678784436,1.0569559017744536
DD:EDFS_a,i,2954,9,23.341474748762565,1.3859644962316442
DD:EDFS_a,i,2959,9,23.33833468201559,1.2447888724381866
DD:EDFS_a,i,2965,9,23.988435527410807,1.057608882344799
DD:EDFS_a,i,2973,9,23.50774317272449,1.2129618702877951
DD:EDFS_a,i,2983,9,23.02099142793044,1.0690876986556677
DD:EDFS_a,i,2987,9,23.412663230917737,1.058359844864888
DD:EDFS_a,i,2994,9,23.601708944971776,1.0583914396610845
DD:EDFS_a,i,3002,9,23.780912689657075,1.1036615909781466
DD:EDFS_a,i,3012,9,23.312704098537942,1.060579209780672
DD:EDFS_a,i,3016,9,23.685962828070323,1.0562673707295591
DD:EDFS_a,i,3023,9,24.05851428739055,1.0624616226120767
DD:EDFS_a,i,3031,9,23.704323485141334,1.2091474875651922
DD:EDFS_a,i,3042,9,23.41036873732179,1.1568447676147096
DD:EDFS_a,i,3045,9,23.720184032823695,1.1001606137781617
DD:EDFS_a,i,3054,9,23.540798640143446,1.0984243973621717
DD:EDFS_a,i,3060,9,23.396022762901882,1.3881523302839596
DD:EDFS_a,i,3072,9,22.75269044346978,1.2109405667552808
DD:EDFS_a,i,3075,9,23.40019936736153,1.2626591360834982
DD:EDFS_a,i,3082,9,23.535206924564697,1.3042620795199737
DD:EDFS_a,i,3243,10,23.07143452885158,1.6448415546173187
DD:EDFS_a,i,3257,10,23.5095016053374,1.1328802979949772
DD:EDFS_a,i,3264,10,23.774803394890636,1.05907864244635
DD:EDFS_a,i,3272,10,23.39219018239592,1.0567336692663454
DD:EDFS_a,i,3279,10,23.50295519342393,1.0676626948486794
DD:EDFS_a,i,3286,10,23.688860771908125,1.0677703594824601
DD:EDFS_a,i,3294,10,23.737282677728572,1.0583557944582185
DD:EDFS_a,i,3301,10,24.053337317711428,1.0574693535574864
DD:EDFS_a,i,3308,10,22.986479714364837,1.6815117524938468
DD:EDFS_a,i,3315,10,23.285717578661,1.060275221262375
DD:EDFS_a,i,3330,10,23.49279464234909,1.0994457491743514
DD:EDFS_a,i,3337,10,23.246454039541305,1.2482773719826386
DD:EDFS_a,i,3345,10,24.102517385632243,1.0574620758362783
DD:EDFS_a,i,3352,10,23.39244355649378,1.0594128304450297
DD:EDFS_a,i,3359,10,23.881935907599576,1.2043585756268638
DD:EDFS_a,i,3367,10,23.703066223625733,1.115715113470956
DD:EDFS_a,i,3374,10,23.652705199195395,1.0574973920403548
DD:EDFS_a,i,3381,10,23.63322548353768,1.0595204430838963
DD:EDFS_a,i,3388,10,23.203675996582376,1.4891190055390693
DD:EDFS_a,i,3396,10,22.87665681699213,1.0588560665889768
DD:EDFS_a,i,3403,10,23.990704576745838,1.0820063131947757
DD:EDFS_a,i,3410,10,23.589024613395118,1.1028194375829707
DD:EDFS_a,i,3418,10,23.705176490897166,1.1296643859109872
DD:EDFS_a,i,3426,10,22.913197695973,1.3085870562445217
DD:EDFS_a,i,3432,10,23.83026327933333,1.17752201296305
DD:EDFS_a,i,3440,10,23.205191809944154,1.246912154756088
DD:EDFS_a,i,3447,10,23.145101568663648,1.2975740173132482
DD:EDFS_a,i,3599,11,23.861447137352904,1.0965064163845826
DD:EDFS_a,i,3605,11,22.749268493814757,1.0770889240604924
DD:EDFS_a,i,3617,11,23.992422237859373,1.0673109281056927
DD:EDFS_a,i,3624,11,22.867174864642312,1.2302721500126053
DD:EDFS_a,i,3629,11,21.834796961683672,2.207226296012351
DD:EDFS_a,i,3634,11,23.218836237617737,1.0578505562291827
DD:EDFS_a,i,3640,11,22.732065114119337,1.117305375893979
DD:EDFS_a,i,3647,11,23.55984772467318,1.3962117430731018
DD:EDFS_a,r,9,1,24.299259061121255,1.0620793843777068
DD:EDFS_a,r,26,1,22.79988212363139,1.6944394219409316
DD:EDFS_a,r,41,1,24.39060969430919,1.0567316611082886
DD:EDFS_a,r,59,1,23.52860262732392,1.234911216544147
DD:EDFS_a,r,74,1,24.58315250600425,1.0637335327269641
DD:EDFS_a,r,90,1,23.174436100663215,1.6761799250427658
DD:EDFS_a,r,106,1,24.192253295190397,1.1586375158757356
DD:EDFS_a,r,123,1,24.133045016126275,1.1229894131484415
DD:EDFS_a,r,139,1,23.73632142582874,1.2145042560532917
DD:EDFS_a,r,155,1,23.80710324812412,1.3224322689408923
DD:EDFS_a,r,313,2,23.828709996917606,1.0802965936956421
DD:EDFS_a,r,322,2,22.989558577166477,2.024952163822754
DD:EDFS_a,r,328,2,24.198579273169955,1.0626335670812292
DD:EDFS_a,r,343,2,23.652736297654805,1.8624599786942302
DD:EDFS_a,r,350,2,24.25438201408797,1.0655418138910049
DD:EDFS_a,r,357,2,23.32444025588434,1.5416884657629772
DD:EDFS_a,r,364,2,24.371796658132137,1.058413588905735
DD:EDFS_a,r,374,2,23.819472061171545,1.3442544114707418
DD:EDFS_a,r,379,2,24.19387577396826,1.1167493177593184
DD:EDFS_a,r,386,2,24.253431762197376,1.3342152719702502
DD:EDFS_a,r,393,2,24.29637254866316,1.05974091683711
DD:EDFS_a,r,408,2,23.63901275834263,1.212505286503338
DD:EDFS_a,r,415,2,23.94549839745647,1.1122435189580944
DD:EDFS_a,r,423,2,24.48258381071587,1.0635263659607448
DD:EDFS_a,r,430,2,24.33648360951738,1.0576927987632945
DD:EDFS_a,r,438,2,22.995431279427926,1.1684974082228647
DD:EDFS_a,r,447,2,24.59413689408211,1.0594168359356417
DD:EDFS_a,r,452,2,24.301690301990032,1.0570330544151454
DD:EDFS_a,r,459,2,24.004921678955817,1.0569165116917207
DD:EDFS_a,r,466,2,23.7573041524574,1.7731482981209687
DD:EDFS_a,r,474,2,24.53069104155128,1.0778107069400042
DD:EDFS_a,r,481,2,24.269810384606735,1.1244446579522769
DD:EDFS_a,r,488,2,24.093126429582213,1.1077339636734436
DD:EDFS_a,r,497,2,23.66334076687547,1.229310373427597
DD:EDFS_a,r,503,2,23.571766087123383,1.1658663689168618
DD:EDFS_a,r,511,2,24.44655773806327,1.172548272019195
DD:EDFS_a,r,518,2,24.19438773044348,1.3118552862931456
DD:EDFS_a,r,682,3,23.49235207669645,1.522601528288003
DD:EDFS_a,r,687,3,23.68498979585077,1.6190639009333034
DD:EDFS_a,r,693,3,24.104110103967777,1.059203915951295
DD:EDFS_a,r,700,3,24.154081609172156,1.0586628480144813
DD:EDFS_a,r,711,3,23.592824926967822,1.0583923433861562
DD:EDFS_a,r,716,3,23.84253724873674,1.7066184640287165
DD:EDFS_a,r,722,3,24.538718405562037,1.0624613622147838
DD:EDFS_a,r,729,3,24.573891990147665,1.0575645999747876
DD:EDFS_a,r,739,3,23.87255993467668,1.0783826221112403
DD:EDFS_a,r,744,3,24.296934142799156,1.0772739322784428
DD:EDFS_a,r,751,3,24.482865849261337,1.0626017301303856
DD:EDFS_a,r,758,3,24.553752180519687,1.0645664259357472
DD:EDFS_a,r,768,3,24.083481254391554,1.087518328560341
DD:EDFS_a,r,773,3,24.533710046084053,1.0599924678587664
DD:EDFS_a,r,780,3,24.610037906056057,1.0596699106966994
DD:EDFS_a,r,788,3,24.435629356839144,1.0666894157978497
DD:EDFS_a,r,797,3,23.285353479866796,1.0608636074802842
DD:EDFS_a,r,803,3,24.478859197604336,1.056935920055584
DD:EDFS_a,r,810,3,24.541536079746486,1.0635471021273486
DD:EDFS_a,r,817,3,24.398798873770787,1.124599255470644
DD:EDFS_a,r,826,3,23.10921540989993,1.05906655633341
DD:EDFS_a,r,831,3,24.615166819955277,1.0680331631430118
DD:EDFS_a,r,839,3,24.46858747895155,1.077350865720692
DD:EDFS_a,r,846,3,24.23839670537278,1.2372369440456035
DD:EDFS_a,r,856,3,23.58149393571985,1.2301861085231198
DD:EDFS_a,r,861,3,24.271736356419392,1.1569286437277402
DD:EDFS_a,r,868,3,24.306601829690596,1.1785945909018027
DD:EDFS_a,r,875,3,24.511564522064866,1.2328791751531507
DD:EDFS_a,r,887,3,23.504027377892854,1.4799790083811537
DD:EDFS_a,r,890,3,24.39193610866753,1.3501012037964277
DD:EDFS_a,r,1044,4,24.022967842097138,1.0884408988424572
DD:EDFS_a,r,1052,4,23.80832693046949,1.6409693064379711
DD:EDFS_a,r,1060,4,23.407245698811074,1.1557455570891944
DD:EDFS_a,r,1073,4,24.324973241531232,1.0555933491774663
DD:EDFS_a,r,1081,4,24.198151093621142,1.058296346048945
DD:EDFS_a,r,1090,4,23.271343297961252,1.4026513854658775
DD:EDFS_a,r,1096,4,23.45545191911262,1.9532525052185599
DD:EDFS_a,r,1104,4,24.253223133391252,1.061970842993626
DD:EDFS_a,r,1110,4,24.22250262319951,1.0605087744440391
DD:EDFS_a,r,1118,4,22.98323390704995,1.7186117391883107
DD:EDFS_a,r,1124,4,23.23571118986002,1.4300877590346592
DD:EDFS_a,r,1139,4,24.573308258756946,1.0617611118634378
DD:EDFS_a,r,1146,4,24.328686333012918,1.1935588876111807
DD:EDFS_a,r,1154,4,23.903667736389394,1.0707076462761365
DD:EDFS_a,r,1161,4,24.418556004409986,1.0598583746162138
DD:EDFS_a,r,1168,4,24.31564628426887,1.0571561076830198
DD:EDFS_a,r,1176,4,23.878357377946113,1.618914740502997
DD:EDFS_a,r,1183,4,23.951829010570695,1.0636046941271715
DD:EDFS_a,r,1190,4,23.821912407599747,1.069709150498114
DD:EDFS_a,r,1197,4,24.477018157453564,1.0864905004704113
DD:EDFS_a,r,1205,4,23.618707892465263,1.9655243968166949
DD:EDFS_a,r,1212,4,23.10405820729838,1.3134785865906313
DD:EDFS_a,r,1219,4,23.916395636869893,1.1294375164378287
DD:EDFS_a,r,1227,4,23.349232331811855,2.199755950272462
DD:EDFS_a,r,1234,4,23.85160508413005,1.1781601338068168
DD:EDFS_a,r,1241,4,23.73825752336429,1.178180472885182
DD:EDFS_a,r,1249,4,24.061769581749544,1.2931079535560959
DD:EDFS_a,r,1256,4,23.88192533816889,1.3274808119852102
DD:EDFS_a,r,1409,5,23.907561465319453,1.0803296740554076
DD:EDFS_a,r,1420,5,22.653332629110736,1.3538605758003832
DD:EDFS_a,r,1424,5,23.80901213539905,1.0620986742773932
DD:EDFS_a,r,1431,5,23.81990461292461,1.057225425527407
DD:EDFS_a,r,1449,5,23.530109419578796,1.0588143485580543
DD:EDFS_a,r,1453,5,23.902593597522255,1.2434523923974168
DD:EDFS_a,r,1461,5,23.647622486675786,1.6027221220717618
DD:EDFS_a,r,1468,5,24.36948806628659,1.0591359044506747
DD:EDFS_a,r,1478,5,23.214658152507887,2.131872496376962
DD:EDFS_a,r,1483,5,24.046181675829,1.3261884073889343
DD:EDFS_a,r,1498,5,23.81998292413504,1.152073586629784
DD:EDFS_a,r,1507,5,23.541173717874205,1.178075440401369
DD:EDFS_a,r,1511,5,24.068762745017203,1.0600025738936416
DD:EDFS_a,r,1519,5,24.443874761385974,1.066459197242736
DD:EDFS_a,r,1526,5,24.2711852021688,1.0838339908336647
DD:EDFS_a,r,1536,5,23.40703669106119,1.1085851780682858
DD:EDFS_a,r,1541,5,23.97812867844631,1.0607841351986493
DD:EDFS_a,r,1548,5,24.331698463130657,1.0609500051152878
DD:EDFS_a,r,1555,5,24.28146958116466,1.1285746379490238
DD:EDFS_a,r,1562,5,23.152016737931156,1.0562597736318908
DD:EDFS_a,r,1570,5,24.217080153095733,1.0785291011412745
DD:EDFS_a,r,1577,5,24.39770291646004,1.0954333185792797
DD:EDFS_a,r,1584,5,24.02489681745911,1.2292551834534722
DD:EDFS_a,r,1595,5,23.028333651624095,1.2819853789965117
DD:EDFS_a,r,1599,5,23.92759456509754,1.2859150594614517
DD:EDFS_a,r,1606,5,24.047116766450443,1.2186224272997481
DD:EDFS_a,r,1615,5,23.88205078243817,1.2324437678394509
DD:EDFS_a,r,1625,5,22.983217543784775,1.3560589071509348
DD:EDFS_a,r,1775,6,22.32047798952172,1.9479167815053104
DD:EDFS_a,r,1781,6,24.241920385886324,1.0711204251352298
DD:EDFS_a,r,1796,6,23.692186719550097,1.058785499164197
DD:EDFS_a,r,1803,6,23.58874795701756,1.05898987551579
DD:EDFS_a,r,1812,6,23.992342960123022,1.9749031218227335
DD:EDFS_a,r,1819,6,23.543903216097377,1.8243047786763347
DD:EDFS_a,r,1825,6,24.22585431895566,1.0660118691314895
DD:EDFS_a,r,1841,6,23.458408473869795,2.1495776816541072
DD:EDFS_a,r,1847,6,24.51922641036255,1.0607900680617073
DD:EDFS_a,r,1855,6,22.74507990617309,2.129396108627671
DD:EDFS_a,r,1869,6,24.52135311440901,1.0586066568578556
DD:EDFS_a,r,1876,6,23.88088002914919,1.0578392088350461
DD:EDFS_a,r,1884,6,23.99735585754885,1.2063167317510919
DD:EDFS_a,r,1891,6,23.593262193043063,1.170266935616442
DD:EDFS_a,r,1898,6,24.199431633513377,1.0616092507653159
DD:EDFS_a,r,1906,6,24.55091791494341,1.0601010728636076
DD:EDFS_a,r,1913,6,23.98954441607573,1.3955038021195367
DD:EDFS_a,r,1935,6,24.33936078011321,1.078825386757234
DD:EDFS_a,r,1942,6,23.574542730703175,1.7302935344418215
DD:EDFS_a,r,1950,6,23.58570637426763,1.1037947200223193
DD:EDFS_a,r,1957,6,24.337460411034314,1.1645972048228423
DD:EDFS_a,r,1964,6,24.095313656425184,1.169850564043319
DD:EDFS_a,r,1971,6,23.64174670602923,1.2145483624910856
DD:EDFS_a,r,1980,6,23.27779851974249,1.425468150449089
DD:EDFS_a,r,1986,6,23.720272051764667,1.3551965265732355
DD:EDFS_a,r,2139,7,23.937095808774977,1.0821384874834117
DD:EDFS_a,r,2140,7,23.182906822044608,2.1716106890926357
DD:EDFS_a,r,2157,7,23.312088256655276,1.0573582433282147
DD:EDFS_a,r,2158,7,22.53386130414075,2.1036486477922924
DD:EDFS_a,r,2161,7,23.402924573629896,1.0571354860789612
DD:EDFS_a,r,2169,7,23.451520709014062,1.9546396075013415
DD:EDFS_a,r,2176,7,24.378200758744327,1.0575443704104557
DD:EDFS_a,r,2187,7,22.461179946370585,2.0632915790945887
DD:EDFS_a,r,2198,7,24.23479550067021,1.069349075817215
DD:EDFS_a,r,2205,7,23.77582895509846,1.0619979295546487
DD:EDFS_a,r,2212,7,23.245405597396264,1.1727095770019302
DD:EDFS_a,r,2219,7,23.851146940875566,1.1541538255042911
DD:EDFS_a,r,2227,7,24.121498135146382,1.0656452767357432
DD:EDFS_a,r,2234,7,24.387764498158973,1.0587583020589273
DD:EDFS_a,r,2242,7,22.751472195800677,1.0759188656882577
DD:EDFS_a,r,2249,7,24.050352691600786,1.0566354197465104
DD:EDFS_a,r,2257,7,24.560300521846695,1.0703614868801925
DD:EDFS_a,r,2263,7,24.050647398879065,1.0747112450298526
DD:EDFS_a,r,2274,7,23.34124629901455,1.0559350353622854
DD:EDFS_a,r,2278,7,24.2840812465221,1.058097816550653
DD:EDFS_a,r,2285,7,24.32958688760953,1.061296524396388
DD:EDFS_a,r,2292,7,24.476333353633272,1.1089023530533346
DD:EDFS_a,r,2300,7,23.459503939233997,1.0648262131510728
DD:EDFS_a,r,2307,7,24.494900060652864,1.098794825835793
DD:EDFS_a,r,2314,7,24.56155478122022,1.1217817480075911
DD:EDFS_a,r,2322,7,24.12816202647177,1.370168308455306
DD:EDFS_a,r,2329,7,23.450859797865732,1.1674098604534155
DD:EDFS_a,r,2337,7,23.07146352579523,1.6557022635702716
DD:EDFS_a,r,2344,7,23.479203429453623,1.2663095052479583
DD:EDFS_a,r,2351,7,23.27914628525935,1.3406201597210112
DD:EDFS_a,r,2507,8,23.193334318986082,1.4458574213325495
DD:EDFS_a,r,2522,8,24.0376638494772,1.1385600960754347
DD:EDFS_a,r,2527,8,24.22940391535453,1.056374567308354
DD:EDFS_a,r,2534,8,24.460100869134763,1.056815560710544
DD:EDFS_a,r,2542,8,23.273420512327025,1.061831299698096
DD:EDFS_a,r,2551,8,24.006059327982772,1.36095634556272
DD:EDFS_a,r,2557,8,24.287776457395204,1.1518187549506278
DD:EDFS_a,r,2565,8,23.281858671742256,1.644076873367725
DD:EDFS_a,r,2571,8,23.498387873890138,1.4031720802969594
DD:EDFS_a,r,2580,8,23.273650091185395,2.090029357351978
DD:EDFS_a,r,2585,8,24.322642708766804,1.0617753016279654
DD:EDFS_a,r,2607,8,24.24919774116821,1.0625345166906772
DD:EDFS_a,r,2616,8,24.072582290105817,1.3167559955157428
DD:EDFS_a,r,2622,8,23.850363316216125,1.37269009888344
DD:EDFS_a,r,2629,8,23.87712974848239,1.1377867571148554
DD:EDFS_a,r,2637,8,23.679484401217497,1.0629075401730714
DD:EDFS_a,r,2644,8,23.83306145168161,1.0609728381671975
DD:EDFS_a,r,2651,8,23.696482399246356,1.705975368819585
DD:EDFS_a,r,2658,8,23.816575593381394,1.05991641026506
DD:EDFS_a,r,2666,8,24.568585846557767,1.0751023013751606
DD:EDFS_a,r,2673,8,24.29654792153182,1.099381018381722
DD:EDFS_a,r,2680,8,23.728986917823566,2.3446849622837367
DD:EDFS_a,r,2689,8,23.379790234489008,1.2354451969006561
DD:EDFS_a,r,2695,8,24.222544240472708,1.2062222292139935
DD:EDFS_a,r,2702,8,23.00720899065543,2.038875687372621
DD:EDFS_a,r,2710,8,23.196771507383357,1.2637072724472802
DD:EDFS_a,r,2718,8,23.061225951936336,1.332428546167574
DD:EDFS_a,r,2870,9,23.266562346916622,1.0809441519095717
DD:EDFS_a,r,2878,9,24.022220452745497,1.6313939165578841
DD:EDFS_a,r,2885,9,24.217428194254193,1.064772890122648
DD:EDFS_a,r,2896,9,23.573020144006776,1.101563097820296
DD:EDFS_a,r,2899,9,23.881661256855786,1.0583129808241625
DD:EDFS_a,r,2908,9,24.083626968107684,1.6372537067577833
DD:EDFS_a,r,2914,9,24.235253712438325,1.0607291394150635
DD:EDFS_a,r,2924,9,23.526425072896842,1.066619629194658
DD:EDFS_a,r,2931,9,23.278466982066586,2.1500004850315273
DD:EDFS_a,r,2936,9,24.485718019462105,1.0588122440133043
DD:EDFS_a,r,2943,9,24.273127437349082,1.0587691607421763
DD:EDFS_a,r,2954,9,23.5603402361282,1.3361811307080207
DD:EDFS_a,r,2959,9,23.660704215045357,1.2831346879787289
DD:EDFS_a,r,2965,9,24.55395396094731,1.0598521023865284
DD:EDFS_a,r,2973,9,24.10326551569578,1.2471563276104973
DD:EDFS_a,r,2983,9,23.106985499055778,1.0625149689859317
DD:EDFS_a,r,2987,9,23.902694900276938,1.0578864888300084
DD:EDFS_a,r,2994,9,23.987478631879952,1.0607075654011942
DD:EDFS_a,r,3002,9,24.102490409052443,1.1207563588455383
DD:EDFS_a,r,3012,9,23.49912256874555,1.0571207312176587
DD:EDFS_a,r,3016,9,24.343385128619445,1.0554575694881043
DD:EDFS_a,r,3023,9,24.530677344141836,1.069111572442624
DD:EDFS_a,r,3031,9,24.19509637414582,1.2420245651193706
DD:EDFS_a,r,3042,9,23.515211239598173,1.1827559791460902
DD:EDFS_a,r,3045,9,24.218454868044233,1.1170248592721437
DD:EDFS_a,r,3054,9,24.12935834202726,1.1144351593690676
DD:EDFS_a,r,3060,9,23.948811819368895,1.4451878164318521
DD:EDFS_a,r,3072,9,22.818014436120265,1.244688807567305
DD:EDFS_a,r,3075,9,23.846980962131802,1.3031920322514714
DD:EDFS_a,r,3082,9,24.026592689406577,1.3501337017134487
DD:EDFS_a,r,3243,10,23.1463523317152,1.5645375296975894
DD:EDFS_a,r,3257,10,24.114795113758035,1.1142002110706557
DD:EDFS_a,r,3264,10,24.308265688664235,1.0591241205656732
DD:EDFS_a,r,3272,10,23.9292616483141,1.0594587175374461
DD:EDFS_a,r,3279,10,23.605902834022828,1.0756804494835255
DD:EDFS_a,r,3286,10,24.33435958089401,1.0618974016166565
DD:EDFS_a,r,3294,10,24.159034972586213,1.0605283187987788
DD:EDFS_a,r,3301,10,24.5822469374405,1.0596127973675515
DD:EDFS_a,r,3308,10,23.29987698838049,1.5962141157502852
DD:EDFS_a,r,3315,10,24.054485205907774,1.0643729294492976
DD:EDFS_a,r,3330,10,23.953562722034107,1.1162611053772618
DD:EDFS_a,r,3337,10,23.2560995697227,1.2142973143774947
DD:EDFS_a,r,3345,10,24.6076360025208,1.060167880952171
DD:EDFS_a,r,3352,10,23.887904836592142,1.0605169965344614
DD:EDFS_a,r,3359,10,24.41530423474386,1.2371369352795378
DD:EDFS_a,r,3367,10,23.973978437363506,1.0992791017540724
DD:EDFS_a,r,3374,10,24.430397778774577,1.0605808340245961
DD:EDFS_a,r,3381,10,23.920038100172842,1.064500360993589
DD:EDFS_a,r,3388,10,23.837065488247777,1.5594665711907836
DD:EDFS_a,r,3396,10,23.130996783256094,1.0617348837003209
DD:EDFS_a,r,3403,10,24.530098674725828,1.094784920018193
DD:EDFS_a,r,3410,10,24.314828325097473,1.1199375340998872
DD:EDFS_a,r,3418,10,23.783549299091483,1.1511104942132375
DD:EDFS_a,r,3426,10,23.086973443211953,1.3549624646102534
DD:EDFS_a,r,3432,10,24.338350314747686,1.2066494612291891
DD:EDFS_a,r,3440,10,24.02889187780351,1.2850332548894592
DD:EDFS_a,r,3447,10,23.367313204077504,1.3426064304765344
DD:EDFS_a,r,3599,11,24.223146721638134,1.0834999472198994
DD:EDFS_a,r,3605,11,22.803289409481753,1.0700636478892482
DD:EDFS_a,r,3606,11,22.68846966059582,1.921255255970793
DD:EDFS_a,r,3617,11,24.406802793856325,1.062127361688598
DD:EDFS_a,r,3624,11,23.706913574220906,1.1984012509271067
DD:EDFS_a,r,3629,11,21.8146945207315,2.1164054337264773
DD:EDFS_a,r,3634,11,22.907261139685083,1.058828096550052
DD:EDFS_a,r,3640,11,23.247087825293598,1.1011483992504107
DD:EDFS_a,r,3647,11,24.260824378237174,1.3450532141399247
DD:EDFS_a,u,9,1,23.86881595734078,1.0674463794546154
DD:EDFS_a,u,41,1,23.695068368931892,1.0598863267518333
DD:EDFS_a,u,74,1,24.092681116188434,1.0691489509854963
DD:EDFS_a,u,106,1,23.68460739142105,1.1808571165720836
DD:EDFS_a,u,157,1,22.789052742970085,1.189387375448032
DD:EDFS_a,u,343,2,23.177101924729406,1.7679989339223465
DD:EDFS_a,u,364,2,23.668413365960546,1.061986141177814
DD:EDFS_a,u,374,2,23.306555320497985,1.3051995542241825
DD:EDFS_a,u,393,2,23.732713167722622,1.0646971658426618
DD:EDFS_a,u,423,2,23.83299383687579,1.0685345450967458
DD:EDFS_a,u,430,2,23.85323272877057,1.0617249342477968
DD:EDFS_a,u,452,2,23.905012283781787,1.0607078379445474
DD:EDFS_a,u,459,2,23.742515005646805,1.058251315949808
DD:EDFS_a,u,481,2,23.730341782581206,1.1419463190686665
DD:EDFS_a,u,488,2,23.494754428307644,1.1230642460093314
DD:EDFS_a,u,511,2,24.049643431472862,1.1967966272839043
DD:EDFS_a,u,518,2,23.87009319032309,1.3519268321145435
