note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:EDFS_a,r,3002,9,24.102490409052443,1.1207563588455383,25.35485380722583,25.352490409052443,63220.184087139205
DD:EDFS_a,r,3012,9,23.49912256874555,1.0571207312176587,24.743689304963148,24.74912256874555,63230.08044878192
DD:EDFS_a,r,3016,9,24.343385128619445,1.0554575694881043,25.597530553306505,25.593385128619445,63234.0811739907
DD:EDFS_a,r,3023,9,24.530677344141836,1.069111572442624,25.78398564761857,25.780677344141836,63241.090359159636
DD:EDFS_a,r,3031,9,24.19509637414582,1.2420245651193706,25.44188293087045,25.44509637414582,63249.148819722395
DD:EDFS_a,r,3042,9,23.515211239598173,1.1827559791460902,24.76545072098888,24.765211239598173,63260.10422251653
DD:EDFS_a,r,3045,9,24.218454868044233,1.1170248592721437,25.44963650429629,25.468454868044233,63263.06934630099
DD:EDFS_a,r,3054,9,24.12935834202726,1.1144351593690676,25.39747948446744,25.37935834202726,63272.04084077197
DD:EDFS_a,r,3060,9,23.948811819368895,1.4451878164318521,25.18301880689836,25.198811819368895,63278.11442649421
DD:EDFS_a,r,3072,9,22.818014436120265,1.244688807567305,24.077425167664433,24.068014436120265,63290.041496853046
DD:EDFS_a,r,3075,9,23.846980962131802,1.3031920322514714,25.085106828197326,25.096980962131802,63293.04844692983
DD:EDFS_a,r,3082,9,24.026592689406577,1.3501337017134487,25.252987640732087,25.276592689406577,63300.03798731142
DD:EDFS_a,r,3243,10,23.1463523317152,1.5645375296975894,24.42459901604991,24.3963523317152,63461.28006317299
DD:EDFS_a,r,3257,10,24.114795113758035,1.1142002110706557,25.354817643842196,25.364795113758035,63475.35067009223
DD:EDFS_a,r,3264,10,24.308265688664235,1.0591241205656732,25.542275352340717,25.558265688664235,63482.40236760146
DD:EDFS_a,r,3272,10,23.9292616483141,1.0594587175374461,25.185548890502382,25.1792616483141,63490.392374218616
DD:EDFS_a,r,3279,10,23.605902834022828,1.0756804494835255,24.827507132054684,24.855902834022828,63497.391893574786
DD:EDFS_a,r,3286,10,24.33435958089401,1.0618974016166565,25.532010770501113,25.58435958089401,63504.319504947474
DD:EDFS_a,r,3294,10,24.159034972586213,1.0605283187987788,25.413720113280455,25.409034972586213,63512.329815579855
DD:EDFS_a,r,3301,10,24.5822469374405,1.0596127973675515,25.821993511973975,25.8322469374405,63519.309275193504
DD:EDFS_a,r,3308,10,23.29987698838049,1.5962141157502852,24.540589128751936,24.54987698838049,63526.09969562371
DD:EDFS_a,r,3315,10,24.054485205907774,1.0643729294492976,25.306900117006606,25.304485205907774,63533.277897308726
DD:EDFS_a,r,3330,10,23.953562722034107,1.1162611053772618,25.20105265936817,25.203562722034107,63548.287907909325
DD:EDFS_a,r,3337,10,23.2560995697227,1.2142973143774947,24.487047384001926,24.5060995697227,63555.09372539851
DD:EDFS_a,r,3345,10,24.6076360025208,1.060167880952171,25.8365854308336,25.8576360025208,63563.19341544279
DD:EDFS_a,r,3352,10,23.887904836592142,1.0605169965344614,25.131548752132304,25.137904836592142,63570.1648883281
DD:EDFS_a,r,3359,10,24.41530423474386,1.2371369352795378,25.655434059592224,25.66530423474386,63577.25224777895
DD:EDFS_a,r,3367,10,23.973978437363506,1.0992791017540724,25.2247806507482,25.223978437363506,63585.05893286526
DD:EDFS_a,r,3374,10,24.430397778774577,1.0605808340245961,25.68902991496512,25.680397778774577,63592.11470936246
DD:EDFS_a,r,3381,10,23.920038100172842,1.064500360993589,25.22195082684172,25.170038100172842,63599.10530388077
DD:EDFS_a,r,3388,10,23.837065488247777,1.5594665711907836,25.095176229657355,25.087065488247777,63606.231849310265
DD:EDFS_a,r,3396,10,23.130996783256094,1.0617348837003209,24.378920603699278,24.380996783256094,63614.05176797433
DD:EDFS_a,r,3403,10,24.530098674725828,1.094784920018193,25.758834760504318,25.780098674725828,63621.07509414925
DD:EDFS_a,r,3410,10,24.314828325097473,1.1199375340998872,25.566519162037984,25.564828325097473,63628.069504835184
DD:EDFS_a,r,3418,10,23.783549299091483,1.1511104942132375,25.09702049329359,25.033549299091483,63636.05853135352
DD:EDFS_a,r,3426,10,23.086973443211953,1.3549624646102534,24.33539907071012,24.336973443211953,63644.09366047955
DD:EDFS_a,r,3432,10,24.338350314747686,1.2066494612291891,25.57908953391301,25.588350314747686,63650.045719706904
DD:EDFS_a,r,3440,10,24.02889187780351,1.2850332548894592,25.25953860384196,25.27889187780351,63658.04145964962
DD:EDFS_a,r,3447,10,23.367313204077504,1.3426064304765344,24.58379405956276,24.617313204077504,63665.03767532589
DD:EDFS_a,r,3599,11,24.223146721638134,1.0834999472198994,25.486344769136284,25.473146721638134,63817.433688505145
DD:EDFS_a,r,3605,11,22.803289409481753,1.0700636478892482,23.436784266248594,23.39969097788133,63823.432559557375
DD:EDFS_a,r,3606,11,22.68846966059582,1.921255255970793,23.740106735854248,23.74484221061364,63824.24958087763
DD:EDFS_a,r,3617,11,24.406802793856325,1.062127361688598,25.631035628245847,25.656802793856325,63835.4134663729
DD:EDFS_a,r,3624,11,23.706913574220906,1.1984012509271067,24.945204118434276,24.956913574220906,63842.31086645582
DD:EDFS_a,r,3629,11,21.8146945207315,2.1164054337264773,23.065025544547378,23.0646945207315,63847.17309374497
DD:EDFS_a,r,3634,11,22.907261139685083,1.058828096550052,24.125943190985776,24.157261139685083,63852.394363966276
DD:EDFS_a,r,3640,11,23.247087825293598,1.1011483992504107,24.506449088407187,24.497087825293598,63858.310465077055
DD:EDFS_a,r,3647,11,24.260824378237174,1.3450532141399247,25.476513891921584,25.510824378237174,63865.209716446014
DD:EDFS_a,u,9,1,23.86881595734078,1.0674463794546154,24.645643668355504,24.621390946500732,60227.338624346434
DD:EDFS_a,u,41,1,23.695068368931892,1.0598863267518333,24.447495047104212,24.447643358091845,60259.2428323149
DD:EDFS_a,u,74,1,24.092681116188434,1.0691489509854963,24.845526972580622,24.845256105348387,60292.159594636854
DD:EDFS_a,u,106,1,23.68460739142105,1.1808571165720836,24.45070630968456,24.437182380581003,60324.14016893514
DD:EDFS_a,u,157,1,22.789052742970085,1.189387375448032,23.54513110640945,23.54162773213004,60375.00494895139
DD:EDFS_a,u,343,2,23.177101924729406,1.7679989339223465,23.92656322948222,23.92967691388936,60561.19893822333
DD:EDFS_a,u,364,2,23.668413365960546,1.061986141177814,24.45339341226238,24.4209883551205,60582.35948475947
DD:EDFS_a,u,374,2,23.306555320497985,1.3051995542241825,24.057626320783648,24.059130309657938,60592.17932540371
DD:EDFS_a,u,393,2,23.732713167722622,1.0646971658426618,24.485539263734346,24.485288156882575,60611.28643421009
DD:EDFS_a,u,423,2,23.83299383687579,1.0685345450967458,24.585821206943233,24.585568826035743,60641.20230414191
DD:EDFS_a,u,430,2,23.85323272877057,1.0617249342477968,24.614943743287135,24.605807717930524,60648.18233363817
DD:EDFS_a,u,452,2,23.905012283781787,1.0607078379445474,24.643850419894086,24.65758727294174,60670.119434045264
DD:EDFS_a,u,459,2,23.742515005646805,1.058251315949808,24.41502901403421,24.495089994806758,60677.08964092512
DD:EDFS_a,u,481,2,23.730341782581206,1.1419463190686665,24.483735707417683,24.48291677174116,60699.096584113686
DD:EDFS_a,u,488,2,23.494754428307644,1.1230642460093314,24.262687355702948,24.247329417467597,60706.070701380355
DD:EDFS_a,u,511,2,24.049643431472862,1.1967966272839043,24.802073406606663,24.802218420632816,60729.03925974153
DD:EDFS_a,u,518,2,23.87009319032309,1.3519268321145435,24.6243467810514,24.622668179483043,60736.05479640545
DD:EDFS_a,u,687,3,23.076221818630827,1.5509284990529744,23.826396996804068,23.82879680779078,60905.2826765779
DD:EDFS_a,u,694,3,22.20352972265826,2.268649882758046,22.98717930221398,22.956104711818213,60912.203878757944
DD:EDFS_a,u,716,3,23.44987609219474,1.6294761822323625,24.199801564705254,24.202451081354692,60934.192060501235
DD:EDFS_a,u,722,3,24.11166062656366,1.0667345456126016,24.860439314323216,24.86423561572361,60940.37983884413
DD:EDFS_a,u,746,3,22.882877964726163,2.252450882462888,23.62924600324706,23.635452953886116,60964.05959165126
DD:EDFS_a,u,751,3,23.98341808212699,1.0676635471435745,24.696169144573737,24.73599307128694,60969.305486223726
DD:EDFS_a,u,758,3,23.920363177878578,1.0698244148498453,24.688472111885226,24.67293816703853,60976.286184038916
DD:EDFS_a,u,775,3,22.123503987938722,1.7968411889462457,22.876871861683856,22.876078977098675,60993.015220114874
DD:EDFS_a,u,780,3,24.131743013356566,1.0623523175657135,24.884465585071766,24.88431800251652,60998.215180073385
DD:EDFS_a,u,810,3,23.999160556732896,1.0680057644467733,24.75197015227007,24.75173554589285,61028.1405111838
DD:EDFS_a,u,817,3,23.881881995694336,1.1422952101757293,24.634040234273243,24.63445698485429,61035.1785398254
DD:EDFS_a,u,839,3,24.006402789390087,1.0869883815567087,24.751081483322817,24.75897777855004,61057.08648281853
DD:EDFS_a,u,846,3,23.442006563402693,1.2689377183997768,24.1959502170591,24.194581552562646,61064.14005211957
DD:EDFS_a,u,868,3,23.701419718071257,1.203216798750523,24.458240297774072,24.45399470723121,61086.05968524646
DD:EDFS_a,u,875,3,23.650624307473734,1.2644426179240127,24.404562948699752,24.403199296633687,61093.06218830072
DD:EDFS_a,u,1044,4,23.13490171430761,1.0785758432931614,23.88912877135423,23.887476703467563,61262.43209978837
DD:EDFS_a,u,1052,4,23.310217462232412,1.571016803125599,24.06034387041016,24.062792451392365,61270.27748478024
DD:EDFS_a,u,1073,4,23.912959077476383,1.0552205437176294,24.66594309921914,24.665534066636337,61291.400899147426
DD:EDFS_a,u,1081,4,23.43130393826508,1.0615193470259778,24.183431922843685,24.183878927425035,61299.39632233666
DD:EDFS_a,u,1104,4,23.654294638827864,1.059501871724423,24.406784710408328,24.406869627987817,61322.30279869102
DD:EDFS_a,u,1110,4,23.891567883725166,1.0635931878596954,24.644308635636847,24.64414287288512,61328.31283760975
DD:EDFS_a,u,1139,4,23.912054938243088,1.0666538482548533,24.664877633705693,24.66462992740304,61357.24448471664
DD:EDFS_a,u,1161,4,23.93353922926387,1.0644503628292743,24.68634842666496,24.686114218423825,61379.18243014293
DD:EDFS_a,u,1168,4,23.974923682734065,1.0611569889169812,24.72731876998718,24.72749867189402,61386.16099735105
DD:EDFS_a,u,1190,4,23.788989051141627,1.0774147117430948,24.54193828295169,24.54156404030158,61408.11658248379
DD:EDFS_a,u,1197,4,24.09444194722562,1.09839149778498,24.849038890088423,24.84701693638557,61415.11586553932
DD:EDFS_a,u,1219,4,23.381611150942824,1.147826001780839,24.154611123507358,24.134186140102777,61437.07779462712
DD:EDFS_a,u,1227,4,22.261094291152652,2.354637979448433,23.036556457868947,23.013669280312605,61445.212369298315
DD:EDFS_a,u,1249,4,23.54290043963381,1.3313172454332025,24.293943346150254,24.295475428793765,61467.05416771208
DD:EDFS_a,u,1256,4,23.415369335908355,1.3697174406926975,24.183481227361703,24.16794432506831,61474.04142294642
DD:EDFS_a,u,1426,5,23.2679025305763,1.6175157069452633,24.020924992176976,24.020477519736254,61644.247302856726
DD:EDFS_a,u,1431,5,22.525376176956634,1.0567200068528164,23.28642687888354,23.277951166116587,61649.41857793592
DD:EDFS_a,u,1455,5,23.016363183963776,1.8548549196522766,23.766412394669814,23.76893817312373,61673.144305164205
DD:EDFS_a,u,1461,5,22.805116220815446,1.5369962567628486,23.6325029010246,23.5576912099754,61679.164364216485
DD:EDFS_a,u,1519,5,24.075852387350764,1.072526631031864,24.84351014675419,24.828427376510717,61737.20739517736
DD:EDFS_a,u,1543,5,23.281529806814227,1.1179607320692435,24.033472524362303,24.03410479597418,61761.0417807023
DD:EDFS_a,u,1548,5,23.981181143514036,1.0651494343990104,24.733972521181613,24.73375613267399,61766.119886055465
DD:EDFS_a,u,1555,5,23.533307644714228,1.1471848277507277,24.285096063030164,24.28588263387418,61773.161568694544
DD:EDFS_a,u,1577,5,23.97849450193462,1.1088072268478122,24.744982504108176,24.731069491094573,61795.08298102782
DD:EDFS_a,u,1584,5,23.507126950141583,1.26035100605708,24.261043487631596,24.259701939301536,61802.11821759733
DD:EDFS_a,u,1606,5,23.335732610198242,1.2484729188459855,24.089440155159224,24.088307599358195,61824.057155078146
DD:EDFS_a,u,1781,6,22.767825222435572,1.0651669427514912,23.144113160095067,23.14411271701555,61999.43165481865
DD:EDFS_a,u,1782,6,22.755149787701303,1.7954938569036831,23.131533712103895,23.13143728228128,62000.255910678
DD:EDFS_a,u,1812,6,23.39476174265253,1.919294056206823,24.140647445950066,24.147336731812484,62030.164882056015
DD:EDFS_a,u,1819,6,23.01806377487822,1.7345192194443517,23.799859784588556,23.770638764038175,62037.16166635497
DD:EDFS_a,u,1841,6,22.924517380455292,2.082837643507978,23.689380393866337,23.677092369615245,62059.072888596806
DD:EDFS_a,u,1847,6,24.136611630700003,1.065622730954695,24.87715052113264,24.889186619859956,62065.30512086161
DD:EDFS_a,u,1869,6,24.02236396503293,1.061989311701518,24.77479327369316,24.774938954192884,62087.23959119864
DD:EDFS_a,u,1876,6,23.841349217257587,1.060773071077909,24.594080939152924,24.59392420641754,62094.21495154779
DD:EDFS_a,u,1898,6,23.903270571645958,1.0660579530337522,24.63209576925083,24.65584556080591,62116.16122618645
DD:EDFS_a,u,1906,6,24.09023662757822,1.06443312944352,24.84303406568323,24.842811616738175,62124.14063606629
DD:EDFS_a,u,1935,6,23.913905966769164,1.0886577229612429,24.666036457198373,24.666480955929117,62153.084342151764
DD:EDFS_a,u,1957,6,23.704659970217207,1.1873921999465071,24.45825291891107,24.45723495937716,62175.072648936955
DD:EDFS_a,u,1964,6,23.743451218467705,1.1935745679105343,24.506065261260446,24.496026207627658,62182.05945277826
DD:EDFS_a,u,1986,6,23.078187290819113,1.3999710436106994,23.837301874235017,23.830762279979066,62204.04634952373
DD:EDFS_a,u,2140,7,22.50265899731141,2.115257121287353,23.250924745482735,23.255233986471364,62358.25342020208
DD:EDFS_a,u,2169,7,22.82266401067099,1.9003228898860183,23.571682174187384,23.575238999830944,62387.187532232194
DD:EDFS_a,u,2198,7,23.71562171937937,1.0770219050528516,24.468102272109206,24.468196708539324,62416.3547285152
DD:EDFS_a,u,2227,7,23.862940594058934,1.0711274983070975,24.615789242504338,24.615515583218887,62445.2655967065
DD:EDFS_a,u,2257,7,24.08113889155821,1.078938469804036,24.871745308245114,24.833713880718165,62475.1998955935
DD:EDFS_a,u,2263,7,23.759151896687335,1.0837160358608167,24.501444424822182,24.51172688584729,62481.182216286696
DD:EDFS_a,u,2285,7,23.826241385918266,1.0650077194912853,24.578723401591276,24.57881637507822,62503.09892562191
DD:EDFS_a,u,2292,7,23.843912757306015,1.1244723394547198,24.596199793207923,24.596487746465968,62510.13232575761
DD:EDFS_a,u,2314,7,23.93859737778164,1.1389595181694396,24.70154092345533,24.691172366941593,62532.07751383501
DD:EDFS_a,u,2322,7,23.530272376388417,1.416948349212407,24.288378518563775,24.28284736554837,62540.12945540592
DD:EDFS_a,u,2344,7,23.194744163870286,1.3015326900348652,23.95348325345688,23.94731915303024,62562.048405034235
DD:EDFS_a,u,2351,7,22.693510301762,1.3843032796800632,23.420276435719035,23.446085290921953,62569.0467490731
DD:EDFS_a,u,2522,8,23.424456634166063,1.1213399126309014,24.17631412968237,24.177031623326016,62740.35853244668
DD:EDFS_a,u,2527,8,22.675640783327434,1.0561395448745703,22.675640783327434,22.675640783327434,62745.42069868351
DD:EDFS_a,u,2529,8,23.621043163219355,1.406610084295643,24.214929561291424,24.217444731618933,62747.26059174303
DD:EDFS_a,u,2551,8,23.369924732409423,1.3199098589160703,24.12092454112139,24.122499721569376,62769.21657206083
DD:EDFS_a,u,2557,8,23.604239226089796,1.1328216553861952,24.358367819312456,24.35681421524975,62775.25594802176
DD:EDFS_a,u,2580,8,22.44135802556751,2.027819150211527,23.174765064318557,23.193933014727463,62798.050800270525
DD:EDFS_a,u,2585,8,23.74036753067852,1.0666638943933533,24.493226164573933,24.492942519838472,62803.2840046464
DD:EDFS_a,u,2607,8,23.787431926845684,1.0669727311145867,24.54365493192647,24.540006916005638,62825.22119888325
DD:EDFS_a,u,2616,8,23.581041230200256,1.2802715460143355,24.332211307059765,24.33361621936021,62834.04675081784
DD:EDFS_a,u,2637,8,23.321065214610172,1.0676452937777072,24.07388048783515,24.073640203770125,62855.14042968338
DD:EDFS_a,u,2644,8,23.562641238219904,1.0652186231007672,24.271257486542325,24.315216227379857,62862.11918824081
DD:EDFS_a,u,2666,8,24.16290328400734,1.0848676453956452,24.915160250778815,24.91547827316729,62884.086063511044
DD:EDFS_a,u,2673,8,23.93884148948716,1.1134792247380072,24.69207181183564,24.691416478647113,62891.082684083136
DD:EDFS_a,u,2696,8,22.257608047413235,1.1087596354454727,23.028937159065272,23.01018303657319,62914.019177471375
DD:EDFS_a,u,2702,8,22.61899893380116,2.1689767384713985,23.37625157481039,23.37157392296111,62920.16461649457
DD:EDFS_a,u,2878,9,23.59255524610985,1.5622351312842904,24.342442546421847,24.345130235269803,63096.28035185334
DD:EDFS_a,u,2908,9,23.465860208305873,1.567479459611739,24.223507530432205,24.218435197465826,63126.20010044611
DD:EDFS_a,u,2936,9,24.097807971222736,1.0627747660058402,24.851480780208984,24.85038296038269,63154.317422595224
DD:EDFS_a,u,2965,9,24.114186680335607,1.0637409360063605,24.866976183078854,24.86676166949556,63183.239652015414
DD:EDFS_a,u,2994,9,23.56342977554374,1.0646619037519929,24.316746637510633,24.316004764703692,63212.16115522121
DD:EDFS_a,u,3023,9,24.0378168750738,1.0768956884477792,24.801102595359446,24.790391864233754,63241.09879587304
DD:EDFS_a,u,3031,9,23.68544828337471,1.2740665922579872,24.43869203925333,24.438023272534664,63249.15724887406
DD:EDFS_a,u,3054,9,23.83387266174691,1.1306899314257857,24.58790684545059,24.586447650906862,63272.049271434145
DD:EDFS_a,u,3060,9,23.094160079446546,1.5006555236395807,23.794492214835348,23.8467350686065,63278.12285370696
DD:EDFS_a,u,3082,9,23.475354016241347,1.394682373974052,24.261064391563124,24.2279290054013,63300.04641266655
DD:EDFS_a,u,3257,10,23.585669111307126,1.100401369934172,24.33766668259522,24.33824410046708,63475.35910967239
DD:EDFS_a,u,3264,10,23.090128001905043,1.0610933350048146,23.842949146458228,23.842702991064996,63482.410825776016
DD:EDFS_a,u,3286,10,23.698223125263183,1.0587685590222695,24.450810947161855,24.450798114423137,63504.327940978306
DD:EDFS_a,u,3294,10,23.43849483961069,1.064351087596761,24.191269178794062,24.191069828770644,63512.33825933992
DD:EDFS_a,u,3315,10,24.040071507225477,1.0698956405194122,24.818305840229034,24.79264649638543,63533.28635319703
DD:EDFS_a,u,3345,10,24.125191017922667,1.0644656896442775,24.927177269294873,24.87776600708262,63563.20186710674
DD:EDFS_a,u,3352,10,23.39582416374848,1.0634183972049425,24.11883638562037,24.148399152908432,63570.17334634515
DD:EDFS_a,u,3375,10,23.07649702431932,1.0955297845318375,23.82896041343221,23.829072013479273,63593.039632399625
DD:EDFS_a,u,3381,10,23.645805093824144,1.070804041770179,24.433071984774244,24.398380082984097,63599.113749918
DD:EDFS_a,u,3410,10,23.886708489273623,1.1372128680459728,24.640075653512138,24.639283478433576,63628.077931339874
DD:EDFS_a,u,3434,10,22.97848142594119,1.1474696813791048,23.715458631607284,23.731056415101143,63652.013383738784
DD:EDFS_a,u,3440,10,23.259176372603733,1.322093276753983,24.055265067480626,24.011751361763686,63658.04988732824
DD:EDFS_a,u,3617,11,23.350212159886745,1.0595885875171631,24.1176649922298,24.102787149046698,63835.42191995251
DD:EDFS_a,u,3640,11,22.701172843957764,1.0894172388442223,23.44610728846429,23.453747833117717,63858.31890686664
DD:EDFS_a,u,3647,11,23.839298507537627,1.3055458188563882,24.593495435542696,24.59187349669758,63865.21814450363
DD:EDFS_a,y,9,1,22.37011602251767,1.0720056075783357,23.56018760631198,23.562919159316827,60227.344198366234
DD:EDFS_a,y,26,1,21.119109420275688,1.6099155795428126,22.337692765712795,22.311912557074844,60244.083878540434
DD:EDFS_a,y,41,1,22.25399546667816,1.0629624780283136,23.459871401363927,23.446798603477315,60259.24840165751
DD:EDFS_a,y,59,1,22.00289704752948,1.2033297154581046,23.209959960908904,23.195700184328636,60277.06816632512
DD:EDFS_a,y,74,1,22.56288699009049,1.0737402968450918,23.727870706865502,23.755690126889647,60292.165171664914
DD:EDFS_a,y,90,1,21.805477951703228,1.7695224830503196,23.008493240293625,22.998281088502385,60308.28421431109
DD:EDFS_a,y,106,1,22.222268493335623,1.196978915747319,23.40396638905723,23.41507163013478,60324.14571637941
DD:EDFS_a,y,123,1,22.193349401277725,1.1428728720123007,23.386306941432235,23.38615253807688,60341.07845727935
DD:EDFS_a,y,139,1,22.18227820044644,1.2476189284266788,23.387189977567765,23.375081337245597,60357.06847108775
DD:EDFS_a,y,155,1,21.713163195448647,1.369656764572608,22.894982954229835,22.905966332247804,60373.05558681099
DD:EDFS_a,y,322,2,21.780938383169484,1.9521690135672463,22.99226149642164,22.97374151996864,60540.239647516464
DD:EDFS_a,y,328,2,22.122953209271735,1.0585673251817118,23.335220336919452,23.31575634607089,60546.42457746984
DD:EDFS_a,y,343,2,21.858599597344963,1.7117114717218058,23.039203804182907,23.05140273414412,60561.20448573936
DD:EDFS_a,y,351,2,21.742270858672473,1.7605057882994688,22.906386426613615,22.93507399547163,60569.17601278449
DD:EDFS_a,y,357,2,21.46932883594449,1.474798917893054,22.702401176193252,22.662131972743648,60575.19693742381
DD:EDFS_a,y,364,2,22.252660105865058,1.065340840125547,23.444736746232838,23.445463242664214,60582.36505595245
DD:EDFS_a,y,374,2,21.99804920787418,1.2816771696837241,23.27314026357496,23.190852344673335,60592.18486933677
DD:EDFS_a,y,379,2,21.854521129355938,1.1360944031485836,23.050806321210764,23.047324266155094,60597.37568512779
DD:EDFS_a,y,386,2,22.278619635407765,1.2909569217329413,23.48727330317853,23.47142277220692,60604.15147816303
DD:EDFS_a,y,393,2,22.326827064361687,1.068973925154081,23.507680641791904,23.519630201160844,60611.29199231026
DD:EDFS_a,y,408,2,21.53129253710911,1.2452935645143968,22.732510668011304,22.724095673908266,60626.33083243501
DD:EDFS_a,y,415,2,22.41906332547665,1.0968801260947212,23.594613851673486,23.611866462275806,60633.14135083382
DD:EDFS_a,y,423,2,22.57426313350149,1.0728522247043337,23.74863288785147,23.767066270300646,60641.207883334944
DD:EDFS_a,y,430,2,22.417149429003487,1.0653796503303357,23.602177198999073,23.609952565802644,60648.18788934549
DD:EDFS_a,y,438,2,22.249692879429702,1.1451009387087197,23.48739906353334,23.44249601622886,60656.055873357305
DD:EDFS_a,y,447,2,22.220269797970445,1.0577660330832326,23.383154008952978,23.413072934769602,60665.109889226725
DD:EDFS_a,y,452,2,22.340027421436442,1.0641304554972286,23.533100583086856,23.5328305582356,60670.12499990075
DD:EDFS_a,y,459,2,21.87210668339146,1.060113104711551,23.064939781148304,23.064909820190618,60677.09520732098
DD:EDFS_a,y,466,2,21.355854627821543,1.8817388841363016,22.542516897285083,22.5486577646207,60684.26587815283
DD:EDFS_a,y,474,2,22.34106980335381,1.0886510631619355,23.58885320781672,23.533872940152968,60692.08524825128
DD:EDFS_a,y,481,2,22.25980699399042,1.1547793124428174,23.452799801113052,23.452610130789576,60699.10213214322
DD:EDFS_a,y,488,2,21.89231613010804,1.1343960673860736,23.096117888975762,23.085119266907196,60706.07624672549
DD:EDFS_a,y,497,2,22.185609106703094,1.2645685315118984,23.388712054249062,23.37841224350225,60715.095732560694
DD:EDFS_a,y,503,2,22.05129690090832,1.192135731686496,23.23511608266952,23.244100037707476,60721.05773299378
DD:EDFS_a,y,511,2,22.54903954180145,1.2143428813238692,23.712630718768473,23.741842678600605,60729.04480491493
DD:EDFS_a,y,518,2,22.197096816286557,1.3807214636339589,23.39803616278306,23.389899953085713,60736.06034648322
DD:EDFS_a,y,682,3,21.71788260661891,1.4586336794976158,22.909575305598743,22.910685743418068,60900.30599534573
DD:EDFS_a,y,687,3,21.64229618361597,1.5100582330540127,22.8342302174236,22.835099320415125,60905.28822260228
DD:EDFS_a,y,694,3,21.07393368798304,2.1982933615636546,22.234975881992828,22.266736824782196,60912.20786602643
DD:EDFS_a,y,700,3,21.753928997456136,1.0586830092333237,22.130216496023635,22.130216492036112,60918.42100466111
DD:EDFS_a,y,701,3,21.747957099431154,1.7900969335131558,22.791025534750055,22.804329649448974,60919.21542633233
DD:EDFS_a,y,711,3,22.453627709949245,1.057097580579091,23.61236127720594,23.6464308467484,60929.38795201649
DD:EDFS_a,y,716,3,21.810881754148788,1.5832913328854092,23.013048296062063,23.003684890947945,60934.19760767465
DD:EDFS_a,y,722,3,22.549308134596494,1.070559940456275,23.736997431114396,23.74211127139565,60940.385421314975
DD:EDFS_a,y,729,3,22.651943082292693,1.0617803562345314,23.832842134828255,23.84474621909185,60947.36026704341
DD:EDFS_a,y,739,3,22.35511107944815,1.0893327215402853,23.544214564136734,23.547914216247307,60957.36025855526
DD:EDFS_a,y,744,3,22.556791245966245,1.0688039608895485,23.75267475861932,23.7495943827654,60962.26772974533
DD:EDFS_a,y,751,3,22.444434513077617,1.0720137237490412,23.623093604627,23.637237649876774,60969.31105597289
DD:EDFS_a,y,758,3,22.457906534061856,1.0743076291351925,23.674752795368164,23.650709670861012,60976.29175986886
DD:EDFS_a,y,768,3,22.46926878001085,1.1007105085112379,23.710475288883277,23.662071916810007,60986.28746518598
DD:EDFS_a,y,773,3,22.562790169757143,1.0648239045219365,23.76121684351501,23.7555933065563,60991.24520957892
DD:EDFS_a,y,780,3,22.51956272530461,1.065109942246834,23.752617162225647,23.712365862103766,60998.22075182136
DD:EDFS_a,y,788,3,22.43974853753574,1.074488042696575,23.643641870432653,23.632551674334895,61006.21604605026
DD:EDFS_a,y,797,3,21.758057765050992,1.0650136868791822,22.964155156865434,22.95086090185015,61015.17345531513
DD:EDFS_a,y,803,3,22.455803825233396,1.058090658920374,23.6341412759639,23.648606962032552,61021.14653985682
DD:EDFS_a,y,810,3,22.598191339921406,1.071949110176579,23.76276479755593,23.790994476720563,61028.146082597246
DD:EDFS_a,y,817,3,22.264071062068822,1.155263168046291,23.45834916838065,23.45687419886798,61035.18408593946
DD:EDFS_a,y,826,3,22.13458441743498,1.057780322017214,23.34633999119145,23.327387554234136,61044.07374856087
DD:EDFS_a,y,831,3,22.44636647764956,1.0764243870561665,23.64925429051041,23.639169614448715,61049.099376160295
DD:EDFS_a,y,839,3,22.49035864192284,1.094431292585045,23.69062767165062,23.683161778721995,61057.09204734739
DD:EDFS_a,y,846,3,22.057432746308898,1.291747402950388,23.26839866990902,23.250235883108054,61064.14559809999
DD:EDFS_a,y,856,3,22.310406920177627,1.2655184327662465,23.49296910222006,23.503210056976783,61074.1136849895
DD:EDFS_a,y,861,3,22.50506392405072,1.182175790003267,23.70043967697956,23.697867060849877,61079.07530713753
DD:EDFS_a,y,868,3,22.287957869549704,1.221026958325138,23.46774916445939,23.48076100634886,61086.06523597977
DD:EDFS_a,y,875,3,22.21857823020823,1.287158988347624,23.38808099763513,23.411381367007387,61093.06773186247
DD:EDFS_a,y,887,3,21.79831770316412,1.5473632527507315,22.999374548282812,22.991120839963276,61105.07664278088
DD:EDFS_a,y,890,3,22.28664244002237,1.400626414771747,23.492581663478184,23.479445576821526,61108.04733355811
DD:EDFS_a,y,1045,4,21.35069298027951,2.036263197235127,22.486309065586955,22.543496117078668,61263.253960104164
DD:EDFS_a,y,1052,4,21.895943487707278,1.5290569267620884,23.09499708378548,23.088746624506435,61270.283030701066
DD:EDFS_a,y,1060,4,22.127868370382778,1.133959025878506,23.306147354074902,23.320671507181935,61278.357942213996
DD:EDFS_a,y,1073,4,22.236350412796764,1.0559672571341632,23.422893594546235,23.42915354959592,61291.4064582797
