note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:EDFS_b,i,488,2,23.681353312889733,1.0805778992371113,24.91418587668744,24.931353312889733
DD:EDFS_b,i,497,2,23.369158930971246,1.1714704106929201,24.62057380710702,24.619158930971246
DD:EDFS_b,i,503,2,23.46436877281461,1.1272822019633433,24.714381602624123,24.71436877281461
DD:EDFS_b,i,511,2,23.979038436330985,1.1326184267155945,25.194873730003472,25.229038436330985
DD:EDFS_b,i,518,2,23.7544659003336,1.226286332630576,25.016756662138327,25.0044659003336
DD:EDFS_b,i,682,3,23.149512682885092,1.6580900796883156,24.400865111458984,24.399512682885092
DD:EDFS_b,i,687,3,22.994027053113,1.7737329691443606,24.242551844527878,24.244027053113
DD:EDFS_b,i,693,3,23.78898814584622,1.0606809702817492,25.035711927514896,25.03898814584622
DD:EDFS_b,i,700,3,23.743484063287205,1.05363798572398,25.004194465190817,24.993484063287205
DD:EDFS_b,i,711,3,23.540563620987133,1.057060258806783,24.803485761604634,24.790563620987133
DD:EDFS_b,i,716,3,23.12475489211372,1.9008729815480714,24.38295225053802,24.37475489211372
DD:EDFS_b,i,722,3,23.9802232968773,1.0473282040567045,25.22600561357594,25.2302232968773
DD:EDFS_b,i,729,3,23.97604728055071,1.0491769530099446,25.257140246201676,25.22604728055071
DD:EDFS_b,i,739,3,23.514722387804206,1.0540466965241082,24.803091028416205,24.764722387804206
DD:EDFS_b,i,744,3,24.080754154478058,1.0883906254790323,25.357160587405147,25.330754154478058
DD:EDFS_b,i,751,3,24.05181906434108,1.048743902995671,25.26667145278249,25.30181906434108
DD:EDFS_b,i,758,3,23.978147043733536,1.047512205614237,25.223947397634806,25.228147043733536
DD:EDFS_b,i,768,3,24.00802283952677,1.0600108692303793,25.246044392652934,25.25802283952677
DD:EDFS_b,i,773,3,24.11946747387625,1.0509628805899571,25.381545361450147,25.36946747387625
DD:EDFS_b,i,780,3,24.09278124026285,1.049569569154773,25.31577140480539,25.34278124026285
DD:EDFS_b,i,788,3,23.923685985298036,1.053226400056082,25.193652667560933,25.173685985298036
DD:EDFS_b,i,797,3,23.052891643677235,1.0491746640554498,24.292737315367575,24.302891643677235
DD:EDFS_b,i,803,3,23.853968404862265,1.0528703950637248,25.113039214641788,25.103968404862265
DD:EDFS_b,i,810,3,24.238692020442386,1.0493082055499285,25.488889723018517,25.488692020442386
DD:EDFS_b,i,817,3,24.004064760660714,1.0924254693460542,25.254367629882807,25.254064760660714
DD:EDFS_b,i,826,3,23.033032519732174,1.0567951110951477,24.265860011689043,24.283032519732174
DD:EDFS_b,i,831,3,24.001962438277825,1.0538039335401996,25.258205189587116,25.251962438277825
DD:EDFS_b,i,839,3,24.062096014226007,1.0552649292723792,25.265935665143225,25.312096014226007
DD:EDFS_b,i,846,3,23.885002370132973,1.18319082490828,25.12034472010084,25.135002370132973
DD:EDFS_b,i,856,3,23.393785784859197,1.1834538740566045,24.640115767079415,24.643785784859197
DD:EDFS_b,i,861,3,23.834213756077737,1.1163687505319144,25.084562074706955,25.084213756077737
DD:EDFS_b,i,868,3,23.675881970721008,1.1221743520500365,24.925877098783204,24.925881970721008
DD:EDFS_b,i,875,3,24.032917091181915,1.1874698170565905,25.283272825436505,25.282917091181915
DD:EDFS_b,i,887,3,23.38977316537649,1.3648877853513217,24.62802767744535,24.63977316537649
DD:EDFS_b,i,890,3,24.05654954682469,1.2717581316530595,25.285431358075982,25.30654954682469
DD:EDFS_b,i,1044,4,23.304892797681653,1.110033528261126,24.580075345716633,24.554892797681653
DD:EDFS_b,i,1052,4,23.164554770679487,1.7995714294249163,24.438463700021302,24.414554770679487
DD:EDFS_b,i,1060,4,23.243300327290775,1.1813792208774951,24.48892695537292,24.493300327290775
DD:EDFS_b,i,1073,4,23.851536202799487,1.0545467935574913,25.101523345759308,25.101536202799487
DD:EDFS_b,i,1081,4,23.532588404417638,1.0490394541257628,24.825384256112947,24.782588404417638
DD:EDFS_b,i,1090,4,23.11838929964546,1.4939926868952154,24.37266022062756,24.36838929964546
DD:EDFS_b,i,1096,4,23.120514680663845,1.2284647248450484,24.34565989005982,24.370514680663845
DD:EDFS_b,i,1104,4,23.701326862267308,1.0636336468951768,24.961785181637342,24.951326862267308
DD:EDFS_b,i,1110,4,23.63047959899456,1.0509992223908,24.85061947788622,24.88047959899456
DD:EDFS_b,i,1118,4,22.803879397438152,1.8928946732696788,24.06019462206793,24.053879397438152
DD:EDFS_b,i,1124,4,23.010397037274625,1.5276018736539707,24.273272119955273,24.260397037274625
DD:EDFS_b,i,1139,4,23.91937183596779,1.0486341444388034,25.17122933516561,25.16937183596779
DD:EDFS_b,i,1146,4,23.98073366113933,1.1443597740098579,25.208087379949763,25.23073366113933
DD:EDFS_b,i,1154,4,23.637592150157563,1.0790197267968609,24.86630156105745,24.887592150157563
DD:EDFS_b,i,1161,4,23.91848957143045,1.0461495414395547,25.164149827105362,25.16848957143045
DD:EDFS_b,i,1168,4,23.839510473428398,1.0501486464844252,25.07415070345389,25.089510473428398
DD:EDFS_b,i,1176,4,23.783733798354888,1.5097069962052836,25.025654847753643,25.033733798354888
DD:EDFS_b,i,1183,4,23.68278991069414,1.0474003642763217,24.934708811367603,24.93278991069414
DD:EDFS_b,i,1190,4,23.346164063344755,1.0529580563856473,24.580245062481616,24.596164063344755
DD:EDFS_b,i,1197,4,24.050956055151605,1.0596046079485832,25.29886815783376,25.300956055151605
DD:EDFS_b,i,1205,4,23.39490444672628,1.7810942851226308,24.651291857960054,24.64490444672628
DD:EDFS_b,i,1212,4,22.80672403055976,1.2435437582751205,24.06862065978633,24.05672403055976
DD:EDFS_b,i,1219,4,23.359627998657487,1.0854513982885838,24.6267546496314,24.609627998657487
DD:EDFS_b,i,1227,4,22.941145644110726,1.9898727918716963,24.19266083497667,24.191145644110726
DD:EDFS_b,i,1234,4,23.332159740748793,1.1336937275133612,24.54736906762514,24.582159740748793
DD:EDFS_b,i,1241,4,23.591904236102685,1.1264903051472541,24.842228064040587,24.841904236102685
DD:EDFS_b,i,1249,4,23.577909246473155,1.2435661813095849,24.81235499628657,24.827909246473155
DD:EDFS_b,i,1256,4,23.39713751121248,1.2589072920123534,24.664204832308748,24.64713751121248
DD:EDFS_b,i,1409,5,23.505375600195556,1.0943734222946864,24.743892169108257,24.755375600195556
DD:EDFS_b,i,1420,5,22.654234842392345,1.4220150904903996,23.87454323707521,23.904234842392345
DD:EDFS_b,i,1424,5,23.324956257541253,1.0649622931939602,24.570180157037264,24.574956257541253
DD:EDFS_b,i,1431,5,23.19699378910117,1.0559882875601534,24.53210369339526,24.44699378910117
DD:EDFS_b,i,1449,5,23.395967906366273,1.0591030103900287,24.66382353539688,24.645967906366273
DD:EDFS_b,i,1453,5,23.423056248911188,1.295705584648401,24.67299679717423,24.673056248911188
DD:EDFS_b,i,1461,5,23.080350787824127,1.7524181442659819,24.331662106302932,24.330350787824127
DD:EDFS_b,i,1468,5,23.853486576833507,1.0487080583652097,25.137493162616046,25.103486576833507
DD:EDFS_b,i,1478,5,23.051385518050594,1.5289486360409752,24.31375614928851,24.301385518050594
DD:EDFS_b,i,1483,5,23.216327242675277,1.4279046947964984,24.4542135573258,24.466327242675277
DD:EDFS_b,i,1498,5,23.325839672621058,1.1881676264468284,24.57512754260666,24.575839672621058
DD:EDFS_b,i,1507,5,23.329906847335007,1.2138697166804695,24.583451514586653,24.579906847335007
DD:EDFS_b,i,1511,5,23.65633960155843,1.0519873250348337,24.95693128239918,24.90633960155843
DD:EDFS_b,i,1519,5,23.976238873918817,1.0488054773491942,25.234894452304655,25.226238873918817
DD:EDFS_b,i,1526,5,23.86853718065659,1.06243197112178,25.151951053186203,25.11853718065659
DD:EDFS_b,i,1536,5,23.26204565910533,1.0769311043367324,24.50239308459451,24.51204565910533
DD:EDFS_b,i,1541,5,23.44648772278888,1.0479488831784927,24.712944902402505,24.69648772278888
DD:EDFS_b,i,1548,5,23.764762668316386,1.0497224983163873,25.011266567731624,25.014762668316386
DD:EDFS_b,i,1555,5,23.991472873522873,1.0911814240802626,25.26311501820061,25.241472873522873
DD:EDFS_b,i,1562,5,22.638992920875907,1.0496648149640664,23.92199794533637,23.888992920875907
DD:EDFS_b,i,1570,5,23.7961432906083,1.0594349122595605,25.029504026094823,25.0461432906083
DD:EDFS_b,i,1577,5,23.898731119592274,1.073589592305459,25.14543784924404,25.148731119592274
DD:EDFS_b,i,1584,5,23.617045790428286,1.1743996524999654,24.849060019568967,24.867045790428286
DD:EDFS_b,i,1595,5,23.10211954844585,1.2208687044638906,24.36731100815827,24.35211954844585
DD:EDFS_b,i,1599,5,23.622142907348902,1.2073246217100988,24.880989160545873,24.872142907348902
DD:EDFS_b,i,1606,5,23.706596137149024,1.1743192437546919,25.030472420287715,24.956596137149024
DD:EDFS_b,i,1615,5,23.519277833569248,1.1706460730089323,24.778193225914986,24.769277833569248
DD:EDFS_b,i,1625,5,22.64015292796012,1.2771388388874192,23.877617595037364,23.89015292796012
DD:EDFS_b,i,1775,6,22.33047281945501,1.8431836252008889,23.58934978940814,23.58047281945501
DD:EDFS_b,i,1781,6,23.883880845685518,1.079981931856607,25.110742081766585,25.133880845685518
DD:EDFS_b,i,1796,6,23.34492425594515,1.0592715496499325,24.671414754691362,24.59492425594515
DD:EDFS_b,i,1803,6,23.42374814070103,1.0509979655773705,24.665432463020764,24.67374814070103
DD:EDFS_b,i,1812,6,23.486918613330115,1.8828872424131422,24.73625278673769,24.736918613330115
DD:EDFS_b,i,1819,6,22.854772088838274,2.070874506016704,24.120535636692995,24.104772088838274
DD:EDFS_b,i,1825,6,23.592626507025056,1.0497462709012662,24.840032654619563,24.842626507025056
DD:EDFS_b,i,1841,6,23.101012796242617,2.0448153596171434,24.480187635639872,24.351012796242617
DD:EDFS_b,i,1847,6,24.00753299976961,1.0503486148071395,25.271138968053165,25.25753299976961
DD:EDFS_b,i,1855,6,22.672354993216615,1.946361982655648,23.948954657457094,23.922354993216615
DD:EDFS_b,i,1869,6,23.99292740908235,1.048150098475738,25.227761826800386,25.24292740908235
DD:EDFS_b,i,1876,6,23.343668110493773,1.0512273212615546,24.625352815629654,24.593668110493773
DD:EDFS_b,i,1884,6,23.586928253836746,1.1467227122115755,24.764417939884012,24.836928253836746
DD:EDFS_b,i,1891,6,23.17908230633061,1.210348636411506,24.429164641678845,24.42908230633061
DD:EDFS_b,i,1898,6,23.86061863567048,1.0493294794346926,25.091893508613555,25.11061863567048
DD:EDFS_b,i,1906,6,24.014998001882496,1.0492247826321002,25.29229866476765,25.264998001882496
DD:EDFS_b,i,1913,6,23.560255725652937,1.3034632077498545,24.80991421791897,24.810255725652937
DD:EDFS_b,i,1935,6,23.960377556464195,1.0563117628848426,25.19707983699446,25.210377556464195
DD:EDFS_b,i,1942,6,23.299371746822317,1.5956220085347783,24.55477118230133,24.549371746822317
DD:EDFS_b,i,1950,6,23.372336819854475,1.080190832044563,24.599452789330325,24.622336819854475
DD:EDFS_b,i,1957,6,23.81548066737695,1.116056303451033,25.06018768464058,25.06548066737695
DD:EDFS_b,i,1964,6,23.42057414519261,1.1336175009968117,24.68855656533922,24.67057414519261
DD:EDFS_b,i,1971,6,23.22747626349907,1.1744384949977822,24.450265799080398,24.47747626349907
DD:EDFS_b,i,1980,6,23.105950513282686,1.3529405523581448,24.381507376712275,24.355950513282686
DD:EDFS_b,i,1986,6,23.41125207452342,1.2694424350973001,24.63354941434979,24.66125207452342
DD:EDFS_b,i,2139,7,23.404072307705263,1.091480074260557,24.736083931928828,24.654072307705263
DD:EDFS_b,i,2157,7,23.138375814440018,1.0551342195068032,24.399785703077008,24.388375814440018
DD:EDFS_b,i,2161,7,23.218676818553124,1.0542204579944705,24.47989022435584,24.468676818553124
DD:EDFS_b,i,2169,7,22.828537432107186,1.9144995861323229,24.111575783237505,24.078537432107186
DD:EDFS_b,i,2176,7,23.756794113379765,1.0484323036154053,25.060226202137557,25.006794113379765
DD:EDFS_b,i,2187,7,22.064440863209647,1.9335195726822616,23.28305882903304,23.314440863209647
DD:EDFS_b,i,2198,7,23.74171625685908,1.0529271177862318,24.966217467739128,24.99171625685908
DD:EDFS_b,i,2205,7,23.306324888892618,1.0504676293140984,24.541716066872716,24.556324888892618
DD:EDFS_b,i,2212,7,23.012135534920034,1.1345361057333396,24.262576447135267,24.262135534920034
DD:EDFS_b,i,2219,7,23.468195288802733,1.1920752181587353,24.714466368821295,24.718195288802733
DD:EDFS_b,i,2227,7,23.748345560008747,1.0478136059626642,24.99181270518916,24.998345560008747
DD:EDFS_b,i,2234,7,23.824972942893865,1.049724157566259,25.084128045993054,25.074972942893865
DD:EDFS_b,i,2242,7,22.6764604038571,1.0889102419971932,23.929718521952964,23.9264604038571
DD:EDFS_b,i,2249,7,23.68427733987576,1.0538170295935219,24.927617850817228,24.93427733987576
DD:EDFS_b,i,2257,7,24.044929906554707,1.0543368330063914,25.290673624531443,25.294929906554707
DD:EDFS_b,i,2263,7,23.63734633812209,1.0551280199238842,24.92256175947631,24.88734633812209
DD:EDFS_b,i,2274,7,23.318353814657144,1.0500244380100527,24.575370615785957,24.568353814657144
DD:EDFS_b,i,2278,7,23.854965175249355,1.0465418284060757,25.097352167705537,25.104965175249355
DD:EDFS_b,i,2285,7,23.800073436965807,1.0488072787370184,25.081893772033045,25.050073436965807
DD:EDFS_b,i,2292,7,23.842973761323034,1.0789343321240492,25.08889567949369,25.092973761323034
DD:EDFS_b,i,2300,7,23.3432543369355,1.0515225054123083,24.633293405607986,24.5932543369355
DD:EDFS_b,i,2307,7,23.7443498008344,1.0666205940493634,25.022833228158813,24.9943498008344
DD:EDFS_b,i,2314,7,23.82487950237821,1.0880730881362803,25.07483624943856,25.07487950237821
DD:EDFS_b,i,2322,7,23.494627050995007,1.285725372651532,24.81196576720274,24.744627050995007
DD:EDFS_b,i,2329,7,23.34677175841982,1.1180694665592719,24.616828940060223,24.59677175841982
DD:EDFS_b,i,2337,7,22.856770467913293,1.52423124741932,24.107978711297733,24.106770467913293
DD:EDFS_b,i,2344,7,23.124641369435793,1.2092321709987743,24.365539105504563,24.374641369435793
DD:EDFS_b,i,2351,7,22.761481149331843,1.2762847229854513,23.99007361309843,24.011481149331843
DD:EDFS_b,i,2507,8,22.957441127792038,1.5572139140995236,24.20508431212342,24.207441127792038
DD:EDFS_b,i,2522,8,23.678714609226375,1.1700821208309256,24.920052879395914,24.928714609226375
DD:EDFS_b,i,2527,8,23.664029846333825,1.05365186257289,24.943820130883452,24.914029846333825
DD:EDFS_b,i,2534,8,23.965448660437403,1.0491312120972045,25.2314541776787,25.215448660437403
DD:EDFS_b,i,2542,8,23.050854688808315,1.0490269419730889,24.31089748173939,24.300854688808315
DD:EDFS_b,i,2551,8,23.235913831144764,1.4481412879938653,24.484894979665675,24.485913831144764
DD:EDFS_b,i,2557,8,23.55710169139376,1.1963063721891722,24.8070754463353,24.80710169139376
DD:EDFS_b,i,2565,8,23.072171167001848,1.8243990706680897,24.290492571919646,24.322171167001848
DD:EDFS_b,i,2571,8,23.275146206692856,1.5020454348239438,24.52500967863406,24.525146206692856
DD:EDFS_b,i,2580,8,23.132792266604106,1.6022239797643567,24.37239196134314,24.382792266604106
DD:EDFS_b,i,2585,8,23.846983662980296,1.0499443824977492,25.09962988156022,25.096983662980296
DD:EDFS_b,i,2607,8,23.78310011430388,1.0491600708169915,25.05548053502156,25.03310011430388
DD:EDFS_b,i,2616,8,23.259649453542416,1.4051236704729635,24.55371023669457,24.509649453542416
DD:EDFS_b,i,2622,8,23.41973698075647,1.292254197639502,24.67105243831846,24.66973698075647
DD:EDFS_b,i,2629,8,23.475684385139083,1.1745980575732906,24.73261692853403,24.725684385139083
DD:EDFS_b,i,2637,8,23.465280549271313,1.046436089602392,24.69356283240231,24.715280549271313
DD:EDFS_b,i,2644,8,23.505922655024747,1.0501319159277378,24.76864635372212,24.755922655024747
DD:EDFS_b,i,2651,8,23.29185767464088,1.5650894816687089,24.544809965561992,24.54185767464088
DD:EDFS_b,i,2658,8,23.509500073226448,1.0546843427077728,24.76592665043393,24.759500073226448
DD:EDFS_b,i,2666,8,24.22570768596937,1.060994096362487,25.47633557498463,25.47570768596937
DD:EDFS_b,i,2673,8,23.723692166385483,1.0676667122577328,24.99190656017767,24.973692166385483
DD:EDFS_b,i,2680,8,23.317915053762075,2.1384176650934976,24.557339372480836,24.567915053762075
DD:EDFS_b,i,2689,8,23.11008364267607,1.1706907216640565,24.380899024525032,24.36008364267607
DD:EDFS_b,i,2695,8,23.862046936145056,1.155669446090008,25.112171638841225,25.112046936145056
DD:EDFS_b,i,2702,8,22.800375285100074,1.8369515286581335,24.040051376645355,24.050375285100074
DD:EDFS_b,i,2710,8,23.114334897117146,1.2003845099587789,24.392070971167815,24.364334897117146
DD:EDFS_b,i,2718,8,23.00666320075579,1.2427149781593128,24.279696492268762,24.25666320075579
DD:EDFS_b,i,2870,9,23.014727359295,1.0926113225255172,24.275888929943072,24.264727359295
DD:EDFS_b,i,2878,9,23.378341164680133,1.789941564037048,24.623083500631484,24.628341164680133
DD:EDFS_b,i,2885,9,23.836201345247623,1.0678485315022177,25.064023321611458,25.086201345247623
DD:EDFS_b,i,2894,9,22.83261353248756,1.0493714301445114,23.953671539040368,23.96147601622749
DD:EDFS_b,i,2896,9,23.377870042621197,1.1177541959671398,23.754157969103105,23.754157537201174
DD:EDFS_b,i,2899,9,23.564230980572532,1.0482161576086675,24.80955228546323,24.814230980572532
DD:EDFS_b,i,2908,9,23.463281373254706,1.7874804621830958,24.720843513017606,24.713281373254706
DD:EDFS_b,i,2914,9,23.918749713433122,1.0490872548747898,25.174581048236462,25.168749713433122
DD:EDFS_b,i,2924,9,23.267792872586337,1.0485918940123264,24.49544561299127,24.517792872586337
DD:EDFS_b,i,2931,9,23.091749126362483,1.5857290739411698,24.343106678754477,24.341749126362483
DD:EDFS_b,i,2936,9,23.95994422084761,1.0479096159204317,25.229537671343422,25.20994422084761
DD:EDFS_b,i,2943,9,23.674300899729086,1.0486473053074912,24.935476934838498,24.924300899729086
DD:EDFS_b,i,2954,9,23.260634211479626,1.4140121134340888,24.50943658141641,24.510634211479626
DD:EDFS_b,i,2959,9,23.336977999021084,1.229135740318591,24.604859623977898,24.586977999021084
DD:EDFS_b,i,2965,9,24.081734698229937,1.0492269454530705,25.32582411300053,25.331734698229937
DD:EDFS_b,i,2973,9,23.460553912087846,1.1914310871586415,24.72462265308959,24.710553912087846
DD:EDFS_b,i,2983,9,23.0597046442767,1.0661219895527512,24.33039128372024,24.3097046442767
DD:EDFS_b,i,2987,9,23.286133387785952,1.0529977727802469,24.583806294570753,24.536133387785952
DD:EDFS_b,i,2994,9,23.391590565852482,1.048455126337431,24.659859064020793,24.641590565852482
DD:EDFS_b,i,3002,9,23.79558353032599,1.082633489906918,25.03497132638923,25.04558353032599
DD:EDFS_b,i,3012,9,23.372308848190706,1.0560811311810823,24.636236290930945,24.622308848190706
DD:EDFS_b,i,3016,9,23.868489442104458,1.0505902189583747,25.114856701848684,25.118489442104458
DD:EDFS_b,i,3023,9,24.013323119619862,1.0538555316957452,25.254109845119302,25.263323119619862
DD:EDFS_b,i,3031,9,23.737084632017087,1.1837307537547117,25.00086505512687,24.987084632017087
DD:EDFS_b,i,3042,9,23.437702623023345,1.133505699437416,24.690356208830586,24.687702623023345
DD:EDFS_b,i,3045,9,23.769953341983737,1.091080638883605,25.00410526441028,25.019953341983737
DD:EDFS_b,i,3054,9,23.70582915875661,1.0804003300715848,24.948230125121185,24.95582915875661
DD:EDFS_b,i,3060,9,23.339807334404597,1.3582838628519796,24.544543287490036,24.589807334404597
DD:EDFS_b,i,3072,9,22.619398638288402,1.1900817397684662,23.90584775723743,23.869398638288402
DD:EDFS_b,i,3075,9,23.356539918861827,1.2428256855175603,24.601536828215515,24.606539918861827
DD:EDFS_b,i,3082,9,23.65124378734478,1.2875474683597892,24.90140091644987,24.90124378734478
DD:EDFS_b,i,3243,10,23.039431559617455,1.733833715235189,24.279273192010532,24.289431559617455
DD:EDFS_b,i,3257,10,23.38738307451637,1.1413372119629737,24.62520539254365,24.63738307451637
DD:EDFS_b,i,3264,10,23.633123900103026,1.0496557589265318,24.882747047355554,24.883123900103026
DD:EDFS_b,i,3272,10,23.32229618057148,1.0485795064947632,24.59548666574563,24.57229618057148
DD:EDFS_b,i,3279,10,23.41389332628531,1.0522515293775294,24.63476301763643,24.66389332628531
DD:EDFS_b,i,3286,10,23.63116083043063,1.062202876435073,24.889049879119703,24.88116083043063
DD:EDFS_b,i,3294,10,23.786088758198822,1.0497663879262213,25.00953229384859,25.036088758198822
DD:EDFS_b,i,3301,10,23.897505461754445,1.0494271417240595,25.18969408120181,25.147505461754445
DD:EDFS_b,i,3308,10,22.96861607777606,1.7439704822074886,24.227960151626714,24.21861607777606
DD:EDFS_b,i,3315,10,23.656632984337904,1.0476557775376616,24.8920131100152,24.906632984337904
DD:EDFS_b,i,3330,10,23.540657360777583,1.0877056869376152,24.768765047669476,24.790657360777583
DD:EDFS_b,i,3337,10,23.210868806184763,1.2561808056975865,24.4607947730767,24.460868806184763
DD:EDFS_b,i,3345,10,24.000989938885233,1.0489254755564885,25.295849743683778,25.250989938885233
DD:EDFS_b,i,3352,10,23.3195222909321,1.0488168511038412,24.615156470087843,24.5695222909321
DD:EDFS_b,i,3359,10,23.9717340092827,1.174697498512585,25.226580108545967,25.2217340092827
DD:EDFS_b,i,3367,10,23.67918927185887,1.1187194178757063,24.94263621836511,24.92918927185887
DD:EDFS_b,i,3374,10,23.896312570358937,1.048659261793957,25.12733597052533,25.146312570358937
DD:EDFS_b,i,3381,10,23.323280073900904,1.0497642356889916,24.582767270483018,24.573280073900904
DD:EDFS_b,i,3388,10,23.27217470614793,1.4524217067307352,24.51155967085206,24.52217470614793
DD:EDFS_b,i,3396,10,22.875302744033803,1.0499398465105894,24.125945146612352,24.125302744033803
DD:EDFS_b,i,3403,10,24.04631158587458,1.0664394769936472,25.318133004648985,25.29631158587458
DD:EDFS_b,i,3410,10,23.772650187274216,1.0915340697946754,25.00844441481405,25.022650187274216
DD:EDFS_b,i,3418,10,23.617370980377352,1.1060855851536913,24.904386743266087,24.867370980377352
DD:EDFS_b,i,3426,10,23.040934157544356,1.2676680820089805,24.277388548662962,24.290934157544356
DD:EDFS_b,i,3432,10,23.874051829207154,1.1631909982250388,25.1381496602731,25.124051829207154
DD:EDFS_b,i,3440,10,23.289487425368957,1.2238797318311447,24.566990283163975,24.539487425368957
DD:EDFS_b,i,3447,10,23.08560738617653,1.2709435590373541,24.316159893479767,24.33560738617653
DD:EDFS_b,i,3599,11,23.855820635542933,1.1030258281865086,25.103774338734958,25.105820635542933
DD:EDFS_b,i,3605,11,22.663859817901475,1.0765715659742932,23.935543226682388,23.913859817901475
DD:EDFS_b,i,3617,11,23.81082026978222,1.0646325723787766,25.041184206028557,25.06082026978222
DD:EDFS_b,i,3624,11,23.26389868944429,1.2411634834951268,24.473383522913675,24.51389868944429
DD:EDFS_b,i,3629,11,21.968664870249413,2.0490927543856774,23.223728646091804,23.218664870249413
DD:EDFS_b,i,3634,11,22.98139947369278,1.0480667874487608,24.313500555086915,24.23139947369278
DD:EDFS_b,i,3640,11,22.801627518097007,1.1220152056056754,24.044443992857584,24.051627518097007
DD:EDFS_b,i,3647,11,23.541622367638677,1.434647030576519,24.80811576440949,24.791622367638677
DD:EDFS_b,r,9,1,24.362695859838553,1.049493005536526,25.630342046011844,25.612695859838553
DD:EDFS_b,r,26,1,23.033784875453392,1.7493947454516388,24.2471813050436,24.283784875453392
DD:EDFS_b,r,41,1,24.214347846075047,1.047389357388238,25.44583256210295,25.464347846075047
DD:EDFS_b,r,59,1,23.405972056595154,1.2627144049116805,24.690668136791064,24.655972056595154
DD:EDFS_b,r,74,1,24.573081843082818,1.051249166434059,25.82891391669612,25.823081843082818
DD:EDFS_b,r,90,1,23.269906907540747,1.6354895165822165,24.506425362013413,24.519906907540747
DD:EDFS_b,r,106,1,24.19742205757076,1.1366852184046232,25.466243474727058,25.44742205757076
DD:EDFS_b,r,123,1,24.187598048231642,1.1059700560967882,25.437873125070958,25.437598048231642
DD:EDFS_b,r,139,1,23.885701923470016,1.1886842820477765,25.169329394639284,25.135701923470016
DD:EDFS_b,r,155,1,23.74323750055317,1.3008573311578413,25.00675998634117,24.99323750055317
DD:EDFS_b,r,322,2,23.13893566690171,1.8281642298884826,24.387975953890564,24.38893566690171
DD:EDFS_b,r,328,2,24.250496005588865,1.059175645182468,25.500461423730528,25.500496005588865
DD:EDFS_b,r,343,2,23.41224942317313,1.9651344293676187,24.70102856590421,24.66224942317313
DD:EDFS_b,r,350,2,23.836988123829755,1.051722707691881,25.11627280548925,25.086988123829755
DD:EDFS_b,r,357,2,23.106492991761456,1.5861798796266946,24.38431530955857,24.356492991761456
DD:EDFS_b,r,364,2,24.35305928315016,1.0465699458225641,25.562251104834584,25.60305928315016
DD:EDFS_b,r,374,2,23.790644039973365,1.366825769549153,25.041131224916896,25.040644039973365
DD:EDFS_b,r,379,2,24.16148812029983,1.1053872597518413,25.372729021633234,25.41148812029983
DD:EDFS_b,r,386,2,24.10026987652325,1.3579331571611606,25.334330758503846,25.35026987652325
DD:EDFS_b,r,393,2,24.24683349897569,1.0517418782386727,25.60393117703693,25.49683349897569
DD:EDFS_b,r,408,2,23.57752020585625,1.1727081655317226,24.799465936471844,24.82752020585625
DD:EDFS_b,r,415,2,23.940987898549025,1.1171225167025396,25.20019426691065,25.190987898549025
DD:EDFS_b,r,423,2,24.518212992933023,1.0496026525783413,25.747647940135458,25.768212992933023
DD:EDFS_b,r,430,2,24.231934450614013,1.0488651770356894,25.496918112171613,25.481934450614013
DD:EDFS_b,r,438,2,23.109483866840343,1.1706273906487548,24.35796564202348,24.359483866840343
DD:EDFS_b,r,447,2,24.14102861840619,1.053704351701045,25.414044266481234,25.39102861840619
DD:EDFS_b,r,452,2,24.307381162529914,1.0506945442874263,25.538955957118414,25.557381162529914
DD:EDFS_b,r,459,2,24.090043272116922,1.0493477356125314,25.36250257960493,25.340043272116922
DD:EDFS_b,r,466,2,23.506349624797217,1.7194020851033176,24.75634348078724,24.756349624797217
DD:EDFS_b,r,474,2,24.249208076802375,1.060266913866848,25.541327816390883,25.499208076802375
DD:EDFS_b,r,481,2,24.32456067256996,1.1037028516905771,25.581618605950126,25.57456067256996
DD:EDFS_b,r,488,2,24.20636059373645,1.094521642587969,25.414378977104363,25.45636059373645
DD:EDFS_b,r,497,2,23.671278553022887,1.2010931208693227,24.945206992532118,24.921278553022887
DD:EDFS_b,r,503,2,23.603834320543086,1.1494535447458762,24.840854484482303,24.853834320543086
DD:EDFS_b,r,511,2,24.492742546889893,1.1561899325213199,25.730750446974,25.742742546889893
DD:EDFS_b,r,518,2,24.41798988206209,1.2635378583394021,25.66693412683953,25.66798988206209
DD:EDFS_b,r,682,3,23.299569806392075,1.573952036611168,24.58323883154253,24.549569806392075
DD:EDFS_b,r,687,3,23.56623833740572,1.67476254403797,24.81688846464206,24.81623833740572
DD:EDFS_b,r,693,3,23.857895447308586,1.054438617555805,24.84285516394557,24.83058451028814
DD:EDFS_b,r,694,3,23.457855168258497,1.7071992218243337,24.23838668863965,24.21043015741845
DD:EDFS_b,r,700,3,23.995639315403594,1.049926717470317,25.234670810859384,25.245639315403594
DD:EDFS_b,r,711,3,23.648362016976186,1.052170292744048,24.912363664580035,24.898362016976186
DD:EDFS_b,r,716,3,23.880078361343443,1.7848941660387583,25.132836524625304,25.130078361343443
DD:EDFS_b,r,722,3,24.54338590254703,1.047499456340526,25.785619542417486,25.79338590254703
